path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingFlowView.swift	Swift	onboardingflowview_task_store_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingShell.swift	Swift	onboardingshell_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Onboarding/Pairing/QRCodeScannerSheet.swift	Swift	qrcodescannersheet_task_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Onboarding/Steps/PairingStep.swift	Swift	pairingstep_task_store_repository_pending	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Onboarding/Steps/SetupStepComponents.swift	Swift	setupstepcomponents_task_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Onboarding/Steps/SetupSteps.swift	Swift	setupsteps_task_repository_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/StreamSheetView.swift	Swift	streamsheetview_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView.swift	Swift	generatedruntimesurfaceview_pending_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView+Support.swift	Swift	generatedruntimesurfaceview_support_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet.swift	Swift	modelpickersheet_pending	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet+Sections.swift	Swift	modelpickersheet_sections_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	Swift	connectionsettingspage_task_store_repository_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/GoogleCloudRows.swift	Swift	googlecloudrows_task	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ModelProviderSection.swift	Swift	modelprovidersection_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	Swift	providerapikeyalert_task	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	Swift	providercredentialrow_task_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderServiceCard.swift	Swift	providerservicecard_task_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	Swift	providerstatushelpers_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Pages/ProvidersSettingsPage.swift	Swift	providerssettingspage_repository	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoginSheet.swift	Swift	oauthloginsheet_task_repository_cursor_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoopbackServer.swift	Swift	oauthloopbackserver_task	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
