current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/ios-app/Tests/Observability/DiagnosticsRedactorTests.swift	packages/ios-app/Tests/Support/Diagnostics/Observability/DiagnosticsRedactorTests.swift	ios-app	packages/ios-app/Tests/Observability	ios support test owner	move	Observability tests mirror diagnostics.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Observability/FeedbackComposerTests.swift	packages/ios-app/Tests/Support/Diagnostics/Observability/FeedbackComposerTests.swift	ios-app	packages/ios-app/Tests/Observability	ios support test owner	move	Observability tests mirror diagnostics.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Observability/MetricKitDiagnosticsStoreTests.swift	packages/ios-app/Tests/Support/Diagnostics/Observability/MetricKitDiagnosticsStoreTests.swift	ios-app	packages/ios-app/Tests/Observability	ios support test owner	move	Observability tests mirror diagnostics.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Onboarding/BindingPasteAwareTests.swift	packages/ios-app/Tests/UI/Onboarding/BindingPasteAwareTests.swift	ios-app	packages/ios-app/Tests/Onboarding	ios UI test owner	move	Onboarding tests mirror UI/Onboarding.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Onboarding/OnboardingStateTests.swift	packages/ios-app/Tests/UI/Onboarding/OnboardingStateTests.swift	ios-app	packages/ios-app/Tests/Onboarding	ios UI test owner	move	Onboarding tests mirror UI/Onboarding.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Onboarding/PairingPersistorTests.swift	packages/ios-app/Tests/UI/Onboarding/PairingPersistorTests.swift	ios-app	packages/ios-app/Tests/Onboarding	ios UI test owner	move	Onboarding tests mirror UI/Onboarding.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Onboarding/PairingProbeTests.swift	packages/ios-app/Tests/UI/Onboarding/PairingProbeTests.swift	ios-app	packages/ios-app/Tests/Onboarding	ios UI test owner	move	Onboarding tests mirror UI/Onboarding.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Onboarding/PairingValidationTests.swift	packages/ios-app/Tests/UI/Onboarding/PairingValidationTests.swift	ios-app	packages/ios-app/Tests/Onboarding	ios UI test owner	move	Onboarding tests mirror UI/Onboarding.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Repositories/DefaultAgentRepositoryTests.swift	packages/ios-app/Tests/Engine/Persistence/Repositories/DefaultAgentRepositoryTests.swift	ios-app	packages/ios-app/Tests/Repositories	ios engine test owner	move	Repository tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Repositories/DefaultModelRepositoryTests.swift	packages/ios-app/Tests/Engine/Persistence/Repositories/DefaultModelRepositoryTests.swift	ios-app	packages/ios-app/Tests/Repositories	ios engine test owner	move	Repository tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Repositories/DefaultSessionRepositoryTests.swift	packages/ios-app/Tests/Engine/Persistence/Repositories/DefaultSessionRepositoryTests.swift	ios-app	packages/ios-app/Tests/Repositories	ios engine test owner	move	Repository tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/AgentClientTests.swift	packages/ios-app/Tests/Engine/Transport/AgentClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/AuthClientTests.swift	packages/ios-app/Tests/Engine/Transport/AuthClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/BlobClientTests.swift	packages/ios-app/Tests/Engine/Transport/BlobClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/CapabilityArgumentParserTests.swift	packages/ios-app/Tests/Support/Foundation/CapabilityArgumentParserTests.swift	ios-app	packages/ios-app/Tests/Services	ios support test owner	move	Foundation helper tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ClientLogIngestionServiceTests.swift	packages/ios-app/Tests/Engine/Transport/ClientLogIngestionServiceTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ConnectionErrorClassifierTests.swift	packages/ios-app/Tests/Engine/Transport/ConnectionErrorClassifierTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ConnectionManagerTests.swift	packages/ios-app/Tests/Engine/Transport/ConnectionManagerTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ConnectionToastPolicyTests.swift	packages/ios-app/Tests/Engine/Transport/ConnectionToastPolicyTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/DraftStoreTests.swift	packages/ios-app/Tests/Engine/Persistence/DraftStoreTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Persistence tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/EngineClientObservationTests.swift	packages/ios-app/Tests/Engine/Transport/EngineClientObservationTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/EngineClientTests.swift	packages/ios-app/Tests/Engine/Transport/EngineClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/EngineConnectionReconnectTests.swift	packages/ios-app/Tests/Engine/Transport/EngineConnectionReconnectTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/EngineTransportConnectionGuardTests.swift	packages/ios-app/Tests/Engine/Transport/EngineTransportConnectionGuardTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/EngineTransportHelpersTests.swift	packages/ios-app/Tests/Engine/Transport/EngineTransportHelpersTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ErrorHandlerTests.swift	packages/ios-app/Tests/Support/Diagnostics/ErrorHandlerTests.swift	ios-app	packages/ios-app/Tests/Services	ios support test owner	move	Remaining service tests move to concrete support owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/EventStoreManagerTests.swift	packages/ios-app/Tests/Engine/Persistence/EventStoreManagerTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Persistence tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/EventSyncClientTests.swift	packages/ios-app/Tests/Engine/Transport/EventSyncClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/InputHistoryStoreTests.swift	packages/ios-app/Tests/Engine/Persistence/InputHistoryStoreTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Persistence tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/InteractionPolicyTests.swift	packages/ios-app/Tests/Support/Diagnostics/InteractionPolicyTests.swift	ios-app	packages/ios-app/Tests/Services	ios support test owner	move	Remaining service tests move to concrete support owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/MiscClientTests.swift	packages/ios-app/Tests/Engine/Transport/MiscClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/MockAsyncClock.swift	packages/ios-app/Tests/Engine/Persistence/MockAsyncClock.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Persistence tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/MockAsyncClockTests.swift	packages/ios-app/Tests/Engine/Persistence/MockAsyncClockTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Persistence tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/MockEngineTransport.swift	packages/ios-app/Tests/Engine/Transport/MockEngineTransport.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ModelClientTests.swift	packages/ios-app/Tests/Engine/Transport/ModelClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ModelFilteringServiceTests.swift	packages/ios-app/Tests/Support/Diagnostics/ModelFilteringServiceTests.swift	ios-app	packages/ios-app/Tests/Services	ios support test owner	move	Remaining service tests move to concrete support owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/NetworkDiagnosticsFormatterTests.swift	packages/ios-app/Tests/Support/Foundation/NetworkDiagnosticsFormatterTests.swift	ios-app	packages/ios-app/Tests/Services	ios support test owner	move	Foundation helper tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/PairedServerStoreTests.swift	packages/ios-app/Tests/Engine/Persistence/PairedServerStoreTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Persistence tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/PairedServerTokenStoreTests.swift	packages/ios-app/Tests/Engine/Persistence/PairedServerTokenStoreTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Persistence tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/PairingURLParserTests.swift	packages/ios-app/Tests/Support/Foundation/PairingURLParserTests.swift	ios-app	packages/ios-app/Tests/Services	ios support test owner	move	Foundation helper tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/ReconnectProbePolicyTests.swift	packages/ios-app/Tests/Engine/Transport/ReconnectProbePolicyTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/SessionClientTests.swift	packages/ios-app/Tests/Engine/Transport/SessionClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/SessionRefreshServiceTests.swift	packages/ios-app/Tests/Support/Diagnostics/SessionRefreshServiceTests.swift	ios-app	packages/ios-app/Tests/Services	ios support test owner	move	Remaining service tests move to concrete support owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/SettingsClientTests.swift	packages/ios-app/Tests/Engine/Transport/SettingsClientTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Services/WebSocketAuthTests.swift	packages/ios-app/Tests/Engine/Transport/WebSocketAuthTests.swift	ios-app	packages/ios-app/Tests/Services	ios engine test owner	move	Transport/client tests mirror Engine/Transport.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Support/CapabilityTestFixtures.swift	packages/ios-app/Tests/Support/CapabilityTestFixtures.swift	ios-app	packages/ios-app/Tests/Support	ios support test owner	move	Support tests remain under Support owner.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Support/ServerSettingsFixture.swift	packages/ios-app/Tests/Support/ServerSettingsFixture.swift	ios-app	packages/ios-app/Tests/Support	ios support test owner	move	Support tests remain under Support owner.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
