path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/docs/ios-self-adapting-agent-cockpit-baseline-scorecard.md	Docs	IOSAC cockpit authority scorecard	static_gate	iosac docs owner	iOS cockpit scope, worker lifecycle visibility, and user-facing authority claims	IOSAC keeps cockpit behavior inside existing worker lifecycle and resource primitives	IOSAC invariant plus SACB inventory coverage	IOSAC/SACB invariants fail on untracked public protocol or authority expansion	no secret custody; scorecard stores no token or provider secret	IOSAC/SACB source guards and final closeout evidence	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-self-adapting-agent-cockpit-baseline-evidence-manifest.md	Docs	IOSAC cockpit evidence authority record	static_gate	iosac docs owner	command evidence, Computer Use limitation, and live resource probe claims	IOSAC evidence records validation provenance without granting new authority	IOSAC invariant plus SACB inventory coverage	missing command provenance or unverified authority claims fail static closeout	no secret custody; evidence records no bearer token or provider secret	IOSAC/SACB source guards and closeout command evidence	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-self-adapting-agent-cockpit-baseline-inventory.md	Docs	IOSAC cockpit authority inventory	static_gate	iosac docs owner	cockpit surface ownership, runtime UI resource, and worker lifecycle classifications	IOSAC inventory maps iOS surfaces to existing engine authority boundaries	IOSAC invariant plus SACB inventory coverage	uncataloged worker lifecycle authority or hardcoded cockpit expansion fails the invariant	no secret custody; inventory stores no live token or provider secret	IOSAC/SACB inventory and source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-self-adapting-agent-cockpit-baseline-inventory.tsv	TSV	IOSAC cockpit authority machine inventory	static_gate	iosac docs owner	machine-readable cockpit ownership and authority classifications	IOSAC TSV records worker lifecycle and runtime surface boundaries	IOSAC invariant plus SACB inventory coverage	controlled vocabulary and predecessor coverage fail on drift	no secret custody; TSV stores no live token or provider secret	IOSAC/SACB inventory and source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/tests/ios_self_adapting_agent_cockpit_baseline_invariants.rs	Rust	IOSAC cockpit authority static gate	static_gate	iosac invariant owner	source scans for iOS cockpit, runtime surface, Computer Use, and worker lifecycle authority claims	IOSAC invariant rejects hardcoded cockpit panels and unchecked authority expansion	IOSAC invariant plus SACB inventory coverage	IOSAC invariant fails on missing scorecard evidence or public protocol drift	no secret custody; tests use tracked source scans and synthetic strings only	IOSAC/SACB source guards and focused iOS tests	SACB-4 SACB-5 SACB-8 SACB-10
packages/ios-app/Sources/Engine/Protocol/WorkerLifecycle/EngineProtocolTypes+WorkerLifecycle.swift	Swift	worker lifecycle protocol DTO boundary	public_transport	ios worker lifecycle protocol owner	engine responses, resource payloads, user action request fields, and lifecycle identifiers	engine protocol schema and WorkerLifecycleRepository contract	Codable DTO boundaries plus IOSAC/SACB invariant coverage	malformed payloads fail decode and unauthorized lifecycle results surface as errors	no token custody; connection bearer handling remains owned by transport pairing	auth lifecycle DTO tests plus SACB/IOSAC source guards	SACB-5 SACB-7 SACB-8 SACB-10
packages/ios-app/Sources/Session/WorkerLifecycle/AgentCockpitState.swift	Swift	agent cockpit projection authority boundary	runtime_metadata	ios agent cockpit state owner	worker lifecycle resources, ui_surface payloads, actions, statuses, and runtime metadata	existing engine resource and worker lifecycle authority state projected into UI models	AgentCockpitProjection plus IOSAC/SACB invariant coverage	unknown lifecycle state degrades to disabled display instead of enabling unsafe actions	no secret custody; projection stores no bearer token or provider secret	AgentCockpitStateTests plus SACB/IOSAC source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/ios-app/Sources/UI/AgentCockpit/AgentCockpitViews.swift	Swift	agent cockpit action confirmation boundary	external_worker	ios agent cockpit UI owner	user taps, confirmation dialog choices, worker lifecycle action requests, and runtime surface display state	WorkerLifecycleRepository plus explicit AgentCockpitConfirmation policy	view confirmation gates destructive lifecycle actions before repository invocation	disabled actions remain inert and destructive actions require confirmation before invocation	no token custody; UI passes no bearer/provider secret material	AgentCockpitViewModelTests plus SACB/IOSAC source guards	SACB-5 SACB-7 SACB-8 SACB-10
packages/ios-app/Tests/Engine/Protocol/WorkerLifecycleDTOTests.swift	Swift	worker lifecycle DTO security static test	static_gate	ios protocol test owner	synthetic lifecycle resources, action payloads, and authority-sensitive DTO fields	DTO tests verify protocol decode and encode boundaries for lifecycle data	test target plus IOSAC/SACB inventory coverage	tests fail on DTO drift or missing authority-sensitive fields	no secret custody; tests use synthetic payloads only	WorkerLifecycleDTOTests plus SACB inventory coverage	SACB-5 SACB-7 SACB-8 SACB-10
packages/ios-app/Tests/Engine/Transport/Clients/WorkerLifecycleClientTests.swift	Swift	worker lifecycle client security static test	static_gate	ios transport test owner	synthetic repository calls, resource refs, and lifecycle invocation params	client tests verify invocation names and request envelope boundaries	test target plus IOSAC/SACB inventory coverage	tests fail on wrong lifecycle method route or missing payload shaping	no secret custody; tests use synthetic transport frames only	WorkerLifecycleClientTests plus SACB inventory coverage	SACB-5 SACB-7 SACB-8 SACB-10
packages/ios-app/Tests/Session/WorkerLifecycle/AgentCockpitStateTests.swift	Swift	agent cockpit state security static test	static_gate	ios cockpit state test owner	synthetic lifecycle resources, proposal payloads, ui_surface payloads, and action states	state tests verify disabled actions and runtime surface projection boundaries	test target plus IOSAC/SACB inventory coverage	tests fail on unsafe action enablement or incorrect projection state	no secret custody; tests use synthetic payloads only	AgentCockpitStateTests plus SACB inventory coverage	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-affordance-restoration-map-evidence-manifest.md	Markdown	IARM validation authority evidence	static_gate	iarm docs owner	command evidence, deferred authority claims, and restoration provenance	IARM records Phase 1/Phase 2 authority boundaries without granting runtime capability	IARM/SACB invariant coverage	missing provenance, fake restored authority, or uncataloged deferral fails static gates	no secret custody; evidence stores no live bearer or provider token	IARM/SACB source and inventory guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-affordance-restoration-map-inventory.md	Markdown	IARM restoration authority inventory	static_gate	iarm docs owner	restoration classifications, user-facing value hypotheses, and deferred agent-execution ownership	IARM maps old iOS affordances to current authority owners and Phase 2 deferrals	IARM/SACB inventory coverage	missing old-affordance classification or fake restored authority fails static gates	no secret custody; inventory stores no live bearer or provider token	IARM/SACB inventory guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-affordance-restoration-map-inventory.tsv	TSV	IARM restoration authority machine inventory	static_gate	iarm docs owner	machine-readable restoration classifications and validation requirements	IARM TSV records authority ownership for Phase 1 local/native and Phase 2 agent-execution deferrals	IARM/SACB inventory coverage	unknown classification or missing deferral owner fails static gates	no secret custody; TSV stores no live bearer or provider token	IARM/SACB inventory guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-affordance-restoration-map-scorecard.md	Markdown	IARM restoration authority scorecard	static_gate	iarm docs owner	scorecard requirements, no-feature scope, and restoration authority boundaries	IARM scorecard keeps map work planning-only until user-approved slices implement affordances	IARM/SACB invariant coverage	score drift, missing Phase 2 anchor, or fake restored authority fails static gates	no secret custody; scorecard stores no live bearer or provider token	IARM/SACB source and inventory guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/ios-affordance-restoration-progress.md	Markdown	Phase 1 restoration authority progress ledger	static_gate	iarm docs owner	slice completion state, deferrals, and future authority handoff notes	progress ledger records completed local affordances and defers agent-execution authority to Phase 2	IARM/SACB progress coverage	stale progress, untracked deferral, or fake restored authority fails static review	no secret custody; progress notes store no live bearer or provider token	IARM/SACB source and inventory guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/agent/runtime/service/title_generation.rs	Rust	session title runtime metadata boundary	runtime_metadata	agent runtime owner	session text, model response metadata, and generated session title state	agent runtime service derives title metadata from session context without expanding authority	title generation tests plus SACB inventory coverage	title generation failure falls back to safe metadata and does not grant capability authority	no secret custody; service does not persist bearer or provider secret material	agent runtime tests plus SACB marker coverage	SACB-3 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/transcription/implementation/runtime/mlx.rs	Rust	MLX transcription process boundary	execute_primitive	transcription runtime owner	audio file paths, sidecar process argv, timeout policy, and transcription payloads	transcription domain owns sidecar launch and request semaphore boundaries	MLX runtime tests plus CSD/SACB inventory coverage	process launch, timeout, or malformed sidecar response fails closed	no bearer custody; sidecar receives audio payloads but no provider token material	transcription tests plus CSD/SACB source guards	SACB-5 SACB-7 SACB-8 SACB-10
packages/agent/src/domains/transcription/implementation/runtime/venv.rs	Rust	transcription virtualenv process boundary	execute_primitive	transcription runtime owner	local venv paths, Python executable discovery, and sidecar dependency install state	transcription domain owns local runtime preparation before sidecar execution	venv runtime source plus SACB inventory coverage	missing interpreter or invalid venv path prevents sidecar startup	no bearer custody; venv setup stores no provider or pairing token	transcription tests plus SACB source guards	SACB-5 SACB-7 SACB-8 SACB-10
