current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256@2x.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256@2x.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32@2x.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32@2x.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512@2x.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512@2x.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/Contents.json	packages/mac-app/Sources/Assets.xcassets/Contents.json	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.svg	packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.svg	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Info.plist	packages/mac-app/Sources/Info.plist	mac-app	packages/mac-app/Sources/Info.plist	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/MenuBar/MenuBarActionHandler.swift	packages/mac-app/Sources/MenuBar/MenuBarActionHandler.swift	mac-app	packages/mac-app/Sources/MenuBar	mac menu bar owner	move	Menu bar files move to controller/action/presentation subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/MenuBar/MenuBarController.swift	packages/mac-app/Sources/MenuBar/MenuBarController.swift	mac-app	packages/mac-app/Sources/MenuBar	mac menu bar owner	move	Menu bar files move to controller/action/presentation subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/MenuBar/MenuBarFeedbackAction.swift	packages/mac-app/Sources/MenuBar/MenuBarFeedbackAction.swift	mac-app	packages/mac-app/Sources/MenuBar	mac menu bar owner	move	Menu bar files move to controller/action/presentation subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/MenuBar/MenuBarItemBuilder.swift	packages/mac-app/Sources/MenuBar/MenuBarItemBuilder.swift	mac-app	packages/mac-app/Sources/MenuBar	mac menu bar owner	move	Menu bar files move to controller/action/presentation subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/MenuBar/MenuBarLogReader.swift	packages/mac-app/Sources/MenuBar/MenuBarLogReader.swift	mac-app	packages/mac-app/Sources/MenuBar	mac menu bar owner	move	Menu bar files move to controller/action/presentation subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/MenuBar/MenuBarLogsView.swift	packages/mac-app/Sources/MenuBar/MenuBarLogsView.swift	mac-app	packages/mac-app/Sources/MenuBar	mac menu bar owner	move	Menu bar files move to controller/action/presentation subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Resources/AppIcon.icns	packages/mac-app/Sources/Resources/AppIcon.icns	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Resources/Fonts/Exo2-Variable.ttf	packages/mac-app/Sources/Resources/Fonts/Exo2-Variable.ttf	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.dev.plist	packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.dev.plist	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.plist	packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.plist	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Info.plist	packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Info.plist	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Resources/AppIcon.icns	packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Resources/AppIcon.icns	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Info.plist	packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Info.plist	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Resources/AppIcon.icns	packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Resources/AppIcon.icns	mac-app	packages/mac-app/Sources/Resources	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Server/BearerTokenReader.swift	packages/mac-app/Sources/Server/BearerTokenReader.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/DevServerStopper.swift	packages/mac-app/Sources/Server/DevServerStopper.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/LaunchAgentManaging.swift	packages/mac-app/Sources/Server/LaunchAgentManaging.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/ServerHealthAwaiter.swift	packages/mac-app/Sources/Server/ServerHealthAwaiter.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/ServerPing.swift	packages/mac-app/Sources/Server/ServerPing.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/ServerProcessProbe.swift	packages/mac-app/Sources/Server/ServerProcessProbe.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/ServerStatusPoller.swift	packages/mac-app/Sources/Server/ServerStatusPoller.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/SingleInstanceLock.swift	packages/mac-app/Sources/Server/SingleInstanceLock.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/TronPaths.swift	packages/mac-app/Sources/Server/TronPaths.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Server/TronUninstaller.swift	packages/mac-app/Sources/Server/TronUninstaller.swift	mac-app	packages/mac-app/Sources/Server	mac server owner	move	Mac server files move to server feature subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Support/Feedback/FeedbackComposer.swift	packages/mac-app/Sources/Support/Feedback/FeedbackComposer.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Models.swift	packages/mac-app/Sources/Support/Models.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Observability/DiagnosticsRedactor.swift	packages/mac-app/Sources/Support/Observability/DiagnosticsRedactor.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Onboarding/ExistingInstallDetector.swift	packages/mac-app/Sources/Support/Onboarding/ExistingInstallDetector.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Onboarding/InstallPlanner.swift	packages/mac-app/Sources/Support/Onboarding/InstallPlanner.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Onboarding/MacPermissionProbe.swift	packages/mac-app/Sources/Support/Onboarding/MacPermissionProbe.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Onboarding/PermissionDeepLink.swift	packages/mac-app/Sources/Support/Onboarding/PermissionDeepLink.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Onboarding/TailscaleProbe.swift	packages/mac-app/Sources/Support/Onboarding/TailscaleProbe.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Pairing/LocalComputerName.swift	packages/mac-app/Sources/Support/Pairing/LocalComputerName.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Pairing/PairingURLBuilder.swift	packages/mac-app/Sources/Support/Pairing/PairingURLBuilder.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Pairing/QRCodeGenerator.swift	packages/mac-app/Sources/Support/Pairing/QRCodeGenerator.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Theme/TronColors.swift	packages/mac-app/Sources/Support/Theme/TronColors.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Theme/TronFontLoader.swift	packages/mac-app/Sources/Support/Theme/TronFontLoader.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/Theme/TronTypography.swift	packages/mac-app/Sources/Support/Theme/TronTypography.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Support/VersionDisplay.swift	packages/mac-app/Sources/Support/VersionDisplay.swift	mac-app	packages/mac-app/Sources/Support	mac support owner	retain_in_place	Mac support feature folders are retained pending audit.	HRA-14	passed	retained with owner verified in HRA-1
