path	classification	owner	cleanup_row	reason
packages/ios-app/Tests/Views/Settings/ProvidersStatusHelpersTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Settings/ServerSettingsPageTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/SettingsPageContainerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/TextContentLayoutTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/TurnGroupingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/TypewriterAnimationStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/TronMobile.xcodeproj/project.pbxproj	generated	repo	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/TronMobile.xcodeproj/project.xcworkspace/contents.xcworkspacedata	generated	repo	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Beta.xcscheme	generated	repo	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Fast.xcscheme	generated	repo	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron.xcscheme	generated	repo	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/TronMobileBeta.entitlements	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/TronMobileProd.entitlements	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/bun.lock	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/docs/architecture.md	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/docs/development.md	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/docs/events.md	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/docs/onboarding.md	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/package.json	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/project.yml	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/scripts/generate-icons.mjs	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/.gitignore	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Configuration/Base.xcconfig	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Configuration/Debug.xcconfig	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Configuration/Release.xcconfig	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/App/EnvironmentSetup.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/App/MacAppStartupMaintenance.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/App/MacCommandLineMode.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/App/MacCommandModeServerStarter.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/App/MacRuntimeVariant.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/App/TronMacApp.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128@2x.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16@2x.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256@2x.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32@2x.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512@2x.png	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/Contents.json	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.svg	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Info.plist	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/MenuBar/MenuBarActionHandler.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/MenuBar/MenuBarController.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/MenuBar/MenuBarFeedbackAction.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/MenuBar/MenuBarItemBuilder.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/MenuBar/MenuBarLogReader.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/MenuBar/MenuBarLogsView.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Resources/AppIcon.icns	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Resources/Fonts/Exo2-Variable.ttf	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.dev.plist	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.plist	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Info.plist	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Resources/AppIcon.icns	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Info.plist	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Resources/AppIcon.icns	asset	mac app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/mac-app/Sources/Server/BearerTokenReader.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/DevServerStopper.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/LaunchAgentManaging.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/ServerHealthAwaiter.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/ServerPing.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/ServerProcessProbe.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/ServerStatusPoller.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/SingleInstanceLock.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/TronPaths.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Server/TronUninstaller.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Feedback/FeedbackComposer.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Models.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Observability/DiagnosticsRedactor.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Onboarding/ExistingInstallDetector.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Onboarding/InstallPlanner.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Onboarding/MacPermissionProbe.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Onboarding/PermissionDeepLink.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Onboarding/TailscaleProbe.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Pairing/LocalComputerName.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Pairing/PairingURLBuilder.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Pairing/QRCodeGenerator.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Theme/TronColors.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Theme/TronFontLoader.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/Theme/TronTypography.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Support/VersionDisplay.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/Steps/DoneStep.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/Steps/IOSBetaStep.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/Steps/InstallStep.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/Steps/PairingInfoStep.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/Steps/PermissionsStep.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/Steps/TailscaleStep.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/Steps/WelcomeStep.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/WindowConfigurator.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/WizardButtonStyle.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/WizardLayout.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/WizardState.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Sources/Wizard/WizardView.swift	retain	mac app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/MenuBar/DevServerStopperTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/MenuBar/MenuBarControllerTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/MenuBar/MenuBarIconTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/MenuBar/MenuBarItemBuilderTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/MenuBar/MenuBarLogReaderTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/MenuBar/ServerProcessProbeTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/MenuBar/ServerStatusPollerTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Mocks/MockLaunchAgentManager.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Observability/DiagnosticsRedactorTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Observability/FeedbackComposerTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Services/BearerTokenReaderTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Services/ExistingInstallDetectorTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Services/InstallPlannerTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Services/LocalComputerNameTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Services/MacAppStartupMaintenanceTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/mac-app/Tests/Services/MacCommandModeServerStarterTests.swift	retain	mac test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
