path	classification	owner	cleanup_row	reason
packages/agent/tests/state_ownership_lifecycle/mod.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle invariant module registry retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/observability_closeout.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle observability/closeout invariant module retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/scorecard_inventory.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle scorecard/inventory invariant module retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/session_event_store.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle session event-store invariant module retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/settings_auth.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle settings/auth invariant module retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/support.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle invariant test support retained after final closeout.
packages/agent/docs/concurrency-scheduling-discipline-evidence-manifest.md	retain	csd docs	CSD-10	Current Concurrency Scheduling Discipline evidence manifest retained after final closeout.
packages/agent/docs/concurrency-scheduling-discipline-inventory.md	retain	csd docs	CSD-10	Current Concurrency Scheduling Discipline inventory retained after final closeout.
packages/agent/docs/concurrency-scheduling-discipline-inventory.tsv	retain	csd docs	CSD-10	Current Concurrency Scheduling Discipline machine-readable inventory retained after final closeout.
packages/agent/docs/concurrency-scheduling-discipline-scorecard.md	retain	csd docs	CSD-10	Current Concurrency Scheduling Discipline scorecard retained after final closeout.
packages/agent/tests/concurrency_scheduling_discipline/mod.rs	retain	csd rust test	CSD-10	Current Concurrency Scheduling Discipline invariant module registry retained after final closeout.
packages/agent/tests/concurrency_scheduling_discipline/scorecard_inventory.rs	retain	csd rust test	CSD-10	Current Concurrency Scheduling Discipline scorecard/inventory invariant module retained after final closeout.
packages/agent/tests/concurrency_scheduling_discipline/static_guards.rs	retain	csd rust test	CSD-10	Current Concurrency Scheduling Discipline static guard module retained after final closeout.
packages/agent/tests/concurrency_scheduling_discipline/support.rs	retain	csd rust test	CSD-10	Current Concurrency Scheduling Discipline invariant test support retained after final closeout.
packages/agent/tests/concurrency_scheduling_discipline_invariants.rs	retain	csd rust test	CSD-10	Current Concurrency Scheduling Discipline invariant target retained after final closeout.
packages/agent/docs/security-authority-capability-boundaries-evidence-manifest.md	retain	sacb docs	SACB-0	Active Security Authority Capability Boundaries evidence manifest retained for the current campaign.
packages/agent/docs/security-authority-capability-boundaries-inventory.md	retain	sacb docs	SACB-0	Active Security Authority Capability Boundaries inventory retained for the current campaign.
packages/agent/docs/security-authority-capability-boundaries-inventory.tsv	retain	sacb docs	SACB-0	Active Security Authority Capability Boundaries machine-readable inventory retained for the current campaign.
packages/agent/docs/security-authority-capability-boundaries-scorecard.md	retain	sacb docs	SACB-0	Active Security Authority Capability Boundaries scorecard retained for the current campaign.
packages/agent/tests/security_authority_capability_boundaries/mod.rs	retain	sacb rust test	SACB-0	Active Security Authority Capability Boundaries invariant module registry retained for the current campaign.
packages/agent/tests/security_authority_capability_boundaries/platform_guards.rs	retain	sacb rust test	SACB-4	Active Security Authority Capability Boundaries platform guard module retained for the current campaign.
packages/agent/tests/security_authority_capability_boundaries/scorecard_inventory.rs	retain	sacb rust test	SACB-0	Active Security Authority Capability Boundaries scorecard/inventory invariant module retained for the current campaign.
packages/agent/tests/security_authority_capability_boundaries/static_guards.rs	retain	sacb rust test	SACB-0	Active Security Authority Capability Boundaries static guard module retained for the current campaign.
packages/agent/tests/security_authority_capability_boundaries/support.rs	retain	sacb rust test	SACB-0	Active Security Authority Capability Boundaries invariant test support retained for the current campaign.
packages/agent/tests/security_authority_capability_boundaries_invariants.rs	retain	sacb rust test	SACB-0	Active Security Authority Capability Boundaries invariant target retained for the current campaign.
packages/agent/docs/observability-diagnostics-auditability-evidence-manifest.md	retain	oda docs	ODA-10	Current Observability Diagnostics Auditability evidence manifest retained after closeout.
packages/agent/docs/observability-diagnostics-auditability-inventory.md	retain	oda docs	ODA-10	Current Observability Diagnostics Auditability inventory retained after closeout.
packages/agent/docs/observability-diagnostics-auditability-inventory.tsv	retain	oda docs	ODA-10	Current Observability Diagnostics Auditability machine-readable inventory retained after closeout.
packages/agent/docs/observability-diagnostics-auditability-scorecard.md	retain	oda docs	ODA-10	Current Observability Diagnostics Auditability scorecard retained after closeout.
packages/agent/tests/observability_diagnostics_auditability/mod.rs	retain	oda rust test	ODA-10	Current Observability Diagnostics Auditability invariant module registry retained after closeout.
packages/agent/tests/observability_diagnostics_auditability/scorecard_inventory.rs	retain	oda rust test	ODA-10	Current Observability Diagnostics Auditability scorecard and inventory invariant retained after closeout.
packages/agent/tests/observability_diagnostics_auditability/source_guards.rs	retain	oda rust test	ODA-10	Current Observability Diagnostics Auditability source guard invariant retained after closeout.
packages/agent/tests/observability_diagnostics_auditability/support.rs	retain	oda rust test	ODA-10	Current Observability Diagnostics Auditability invariant support retained after closeout.
packages/agent/tests/observability_diagnostics_auditability_invariants.rs	retain	oda rust test	ODA-10	Current Observability Diagnostics Auditability invariant target retained after closeout.
packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-evidence-manifest.md	retain	opsaa cleanup docs	OPSAA-6	Off-plan authorship teardown cleanup evidence manifest retained for remediation closeout.
packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-inventory.md	retain	opsaa cleanup docs	OPSAA-6	Off-plan authorship teardown cleanup inventory retained for remediation closeout.
packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-inventory.tsv	retain	opsaa cleanup docs	OPSAA-6	Off-plan authorship teardown cleanup machine-readable inventory retained for remediation closeout.
packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-scorecard.md	retain	opsaa cleanup docs	OPSAA-6	Off-plan authorship teardown cleanup scorecard retained for remediation closeout.
packages/agent/tests/off_plan_saa_authorship_teardown_cleanup_invariants.rs	retain	opsaa cleanup rust test	OPSAA-6	Off-plan authorship teardown cleanup invariant target retained for remediation closeout.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-evidence-manifest.md	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline evidence manifest retained for active storage hardening closeout.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-inventory.md	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline inventory retained for active storage hardening coverage.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-inventory.tsv	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline machine-readable inventory retained for static gates.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-scorecard.md	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline scorecard retained for active storage hardening.
packages/agent/src/engine/tests/durability/sqlite_storage_discipline.rs	retain	dsemd rust test	DSEMD-5	Focused engine durability SQLite storage-discipline tests retained for shared-schema constructor hardening.
packages/agent/tests/data_integrity_storage_evolution_migration_discipline_invariants.rs	retain	dsemd rust test	DSEMD-0	Data Integrity Storage Evolution Migration Discipline invariant target retained for static storage integrity gates.
packages/agent/docs/public-protocol-api-contract-discipline-evidence-manifest.md	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline evidence manifest retained for protocol contract closeout.
packages/agent/docs/public-protocol-api-contract-discipline-inventory.md	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline inventory retained for protocol surface coverage.
packages/agent/docs/public-protocol-api-contract-discipline-inventory.tsv	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline machine-readable inventory retained for static gates.
packages/agent/docs/public-protocol-api-contract-discipline-scorecard.md	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline scorecard retained for public protocol hardening.
packages/agent/tests/public_protocol_api_contract_discipline_invariants.rs	retain	ppacd rust test	PPACD-0	Public Protocol API Contract Discipline invariant target retained for static protocol gates.
packages/agent/docs/provider-model-boundary-discipline-evidence-manifest.md	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline evidence manifest retained for provider/model boundary hardening closeout.
packages/agent/docs/provider-model-boundary-discipline-inventory.md	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline inventory retained for provider/model boundary coverage.
packages/agent/docs/provider-model-boundary-discipline-inventory.tsv	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline machine-readable inventory retained for static gates.
packages/agent/docs/provider-model-boundary-discipline-scorecard.md	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline scorecard retained for provider/model boundary hardening.
packages/agent/src/shared/foundation/redaction.rs	retain	shared foundation	PMBD-5	Shared redaction helper retained for provider/model errors, retry events, audit payloads, and event storage.
packages/agent/tests/provider_model_boundary_discipline_invariants.rs	retain	pmbd rust test	PMBD-9	Provider / Model Boundary Discipline invariant target retained for static provider/model boundary gates.
packages/agent/docs/performance-resource-governance-evidence-manifest.md	retain	perf docs	PERF-9	Performance / Resource Governance evidence manifest retained for resource governance closeout.
packages/agent/docs/performance-resource-governance-inventory.md	retain	perf docs	PERF-9	Performance / Resource Governance inventory retained for resource surface coverage.
packages/agent/docs/performance-resource-governance-inventory.tsv	retain	perf docs	PERF-9	Performance / Resource Governance machine-readable inventory retained for static gates.
packages/agent/docs/performance-resource-governance-scorecard.md	retain	perf docs	PERF-9	Performance / Resource Governance scorecard retained for resource governance closeout.
packages/agent/src/domains/model/providers/shared/stream_common/tests.rs	retain	model provider rust test	PERF-7	Provider stream accumulator resource-limit tests retained outside production module body to preserve file budgets.
packages/agent/tests/performance_resource_governance_invariants.rs	retain	perf rust test	PERF-9	Performance / Resource Governance invariant target retained for static resource-governance gates.
packages/agent/docs/configuration-profile-environment-discipline-scorecard.md	retain	cpe docs	CPE-8	Configuration / Profile / Environment Discipline scorecard retained for settings/profile/env closeout.
packages/agent/docs/configuration-profile-environment-discipline-evidence-manifest.md	retain	cpe docs	CPE-8	Configuration / Profile / Environment Discipline evidence retained for verification provenance.
packages/agent/docs/configuration-profile-environment-discipline-inventory.md	retain	cpe docs	CPE-8	Configuration / Profile / Environment Discipline inventory retained for settings/profile/env surface coverage.
