path	classification	owner	cleanup_row	reason
packages/ios-app/Tests/UI/Chat/MarkdownBlockParserTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/NewSessionFlowTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/NotificationPillTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/QuickSessionWorkspaceTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/SessionTitleIconsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/TextContentLayoutTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/ThinkingIndicatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/TurnGroupingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/TypewriterAnimationStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Components/CardEntranceModifierTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Components/RecentWorkspacesTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Components/ToastBannerLayoutTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Onboarding/BindingPasteAwareTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Onboarding/OnboardingStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/RuntimeSurfaces/GeneratedUIRendererTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Settings/AgentContextSettingsPageTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Settings/AgentSettingsPageLayoutTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Settings/ProviderAssetIconsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Settings/ProvidersSettingsPageTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Settings/ProvidersStatusHelpersTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Settings/ServerSettingsPageTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Settings/SettingsPageContainerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/System/IPadSheetPresentationTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/System/InitializationErrorViewTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Theme/AppearanceSettingsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Theme/ChipStyleModifierTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Theme/FontSettingsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Theme/ThinkingIndicatorStyleTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Theme/TronColorsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Theme/TronTypographyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/TronMobile.xcodeproj/project.pbxproj	generated	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/TronMobile.xcodeproj/project.xcworkspace/contents.xcworkspacedata	generated	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Beta.xcscheme	generated	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Fast.xcscheme	generated	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron.xcscheme	generated	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/TronMobileBeta.entitlements	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/TronMobileProd.entitlements	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/bun.lock	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/docs/architecture.md	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/docs/development.md	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/docs/events.md	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/docs/onboarding.md	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/package.json	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/project.yml	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/scripts/generate-icons.mjs	retain	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/.gitignore	retain	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Configuration/Base.xcconfig	retain	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Configuration/Debug.xcconfig	retain	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Configuration/Release.xcconfig	retain	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/App/EnvironmentSetup.swift	retain	mac app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/App/MacAppStartupMaintenance.swift	retain	mac app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/App/MacCommandLineMode.swift	retain	mac app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/App/MacCommandModeServerStarter.swift	retain	mac app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/App/MacRuntimeVariant.swift	retain	mac app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/App/TronMacApp.swift	retain	mac app	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128@2x.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16@2x.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256@2x.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32@2x.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512@2x.png	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/Contents.json	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.svg	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Info.plist	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/MenuBar/MenuBarActionHandler.swift	retain	mac menu bar	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/MenuBar/MenuBarController.swift	retain	mac menu bar	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/MenuBar/MenuBarFeedbackAction.swift	retain	mac menu bar	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/MenuBar/MenuBarItemBuilder.swift	retain	mac menu bar	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/MenuBar/MenuBarLogReader.swift	retain	mac menu bar	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/MenuBar/MenuBarLogsView.swift	retain	mac menu bar	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/AppIcon.icns	retain	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/Fonts/Exo2-Variable.ttf	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.dev.plist	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.plist	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Info.plist	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Resources/AppIcon.icns	retain	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Info.plist	asset	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Resources/AppIcon.icns	retain	mac project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/BearerTokenReader.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/DevServerStopper.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/LaunchAgentManaging.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/ServerHealthAwaiter.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/ServerPing.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/ServerProcessProbe.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/ServerStatusPoller.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/SingleInstanceLock.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/TronPaths.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Server/TronUninstaller.swift	retain	mac server	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Feedback/FeedbackComposer.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Models.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Observability/DiagnosticsRedactor.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Onboarding/ExistingInstallDetector.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Onboarding/InstallPlanner.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Onboarding/MacPermissionProbe.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Onboarding/PermissionDeepLink.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Onboarding/TailscaleProbe.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Pairing/LocalComputerName.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Pairing/PairingURLBuilder.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Pairing/QRCodeGenerator.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/mac-app/Sources/Support/Theme/TronColors.swift	retain	mac support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
