path	classification	owner	cleanup_row	reason
packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-inventory.md	retain	opsaa cleanup docs	OPSAA-6	Off-plan authorship teardown cleanup inventory retained for remediation closeout.
packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-inventory.tsv	retain	opsaa cleanup docs	OPSAA-6	Off-plan authorship teardown cleanup machine-readable inventory retained for remediation closeout.
packages/agent/docs/off-plan-saa-authorship-teardown-cleanup-scorecard.md	retain	opsaa cleanup docs	OPSAA-6	Off-plan authorship teardown cleanup scorecard retained for remediation closeout.
packages/agent/tests/off_plan_saa_authorship_teardown_cleanup_invariants.rs	retain	opsaa cleanup rust test	OPSAA-6	Off-plan authorship teardown cleanup invariant target retained for remediation closeout.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-evidence-manifest.md	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline evidence manifest retained for active storage hardening closeout.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-inventory.md	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline inventory retained for active storage hardening coverage.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-inventory.tsv	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline machine-readable inventory retained for static gates.
packages/agent/docs/data-integrity-storage-evolution-migration-discipline-scorecard.md	retain	dsemd docs	DSEMD-0	Data Integrity Storage Evolution Migration Discipline scorecard retained for active storage hardening.
packages/agent/src/engine/tests/durability/sqlite_storage_discipline.rs	retain	dsemd rust test	DSEMD-5	Focused engine durability SQLite storage-discipline tests retained for shared-schema constructor hardening.
packages/agent/tests/data_integrity_storage_evolution_migration_discipline_invariants.rs	retain	dsemd rust test	DSEMD-0	Data Integrity Storage Evolution Migration Discipline invariant target retained for static storage integrity gates.
packages/agent/docs/public-protocol-api-contract-discipline-evidence-manifest.md	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline evidence manifest retained for protocol contract closeout.
packages/agent/docs/public-protocol-api-contract-discipline-inventory.md	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline inventory retained for protocol surface coverage.
packages/agent/docs/public-protocol-api-contract-discipline-inventory.tsv	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline machine-readable inventory retained for static gates.
packages/agent/docs/public-protocol-api-contract-discipline-scorecard.md	retain	ppacd docs	PPACD-0	Public Protocol API Contract Discipline scorecard retained for public protocol hardening.
packages/agent/tests/public_protocol_api_contract_discipline_invariants.rs	retain	ppacd rust test	PPACD-0	Public Protocol API Contract Discipline invariant target retained for static protocol gates.
packages/agent/docs/provider-model-boundary-discipline-evidence-manifest.md	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline evidence manifest retained for provider/model boundary hardening closeout.
packages/agent/docs/provider-model-boundary-discipline-inventory.md	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline inventory retained for provider/model boundary coverage.
packages/agent/docs/provider-model-boundary-discipline-inventory.tsv	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline machine-readable inventory retained for static gates.
packages/agent/docs/provider-model-boundary-discipline-scorecard.md	retain	pmbd docs	PMBD-9	Provider / Model Boundary Discipline scorecard retained for provider/model boundary hardening.
packages/agent/src/shared/foundation/redaction.rs	retain	shared foundation	PMBD-5	Shared redaction helper retained for provider/model errors, retry events, audit payloads, and event storage.
packages/agent/tests/provider_model_boundary_discipline_invariants.rs	retain	pmbd rust test	PMBD-9	Provider / Model Boundary Discipline invariant target retained for static provider/model boundary gates.
packages/agent/docs/performance-resource-governance-evidence-manifest.md	retain	perf docs	PERF-9	Performance / Resource Governance evidence manifest retained for resource governance closeout.
packages/agent/docs/performance-resource-governance-inventory.md	retain	perf docs	PERF-9	Performance / Resource Governance inventory retained for resource surface coverage.
packages/agent/docs/performance-resource-governance-inventory.tsv	retain	perf docs	PERF-9	Performance / Resource Governance machine-readable inventory retained for static gates.
packages/agent/docs/performance-resource-governance-scorecard.md	retain	perf docs	PERF-9	Performance / Resource Governance scorecard retained for resource governance closeout.
packages/agent/src/domains/model/providers/shared/stream_common/tests.rs	retain	model provider rust test	PERF-7	Provider stream accumulator resource-limit tests retained outside production module body to preserve file budgets.
packages/agent/tests/performance_resource_governance_invariants.rs	retain	perf rust test	PERF-9	Performance / Resource Governance invariant target retained for static resource-governance gates.
packages/agent/docs/configuration-profile-environment-discipline-scorecard.md	retain	cpe docs	CPE-8	Configuration / Profile / Environment Discipline scorecard retained for settings/profile/env closeout.
packages/agent/docs/configuration-profile-environment-discipline-evidence-manifest.md	retain	cpe docs	CPE-8	Configuration / Profile / Environment Discipline evidence retained for verification provenance.
packages/agent/docs/configuration-profile-environment-discipline-inventory.md	retain	cpe docs	CPE-8	Configuration / Profile / Environment Discipline inventory retained for settings/profile/env surface coverage.
packages/agent/docs/configuration-profile-environment-discipline-inventory.tsv	retain	cpe docs	CPE-8	Configuration / Profile / Environment Discipline machine-readable inventory retained for static gates.
packages/agent/tests/configuration_profile_environment_discipline_invariants.rs	retain	cpe rust test	CPE-9	Configuration / Profile / Environment Discipline invariant target retained for static settings/profile/env gates.
packages/agent/docs/release-install-upgrade-rollback-discipline-scorecard.md	retain	riurd docs	RIURD-8	Release / Install / Upgrade / Rollback Discipline scorecard retained for release/install closeout.
packages/agent/docs/release-install-upgrade-rollback-discipline-evidence-manifest.md	retain	riurd docs	RIURD-8	Release / Install / Upgrade / Rollback Discipline evidence retained for verification provenance.
packages/agent/docs/release-install-upgrade-rollback-discipline-inventory.md	retain	riurd docs	RIURD-8	Release / Install / Upgrade / Rollback Discipline inventory retained for release/install surface coverage.
packages/agent/docs/release-install-upgrade-rollback-discipline-inventory.tsv	retain	riurd docs	RIURD-8	Release / Install / Upgrade / Rollback Discipline machine-readable inventory retained for static gates.
packages/agent/tests/release_install_upgrade_rollback_discipline_invariants.rs	retain	riurd rust test	RIURD-9	Release / Install / Upgrade / Rollback Discipline invariant target retained for static release/install gates.
packages/agent/docs/ios-thin-client-generic-runtime-shell-scorecard.md	retain	iostc docs	IOSTC-9	iOS Thin Client / Generic Runtime Shell scorecard retained for iOS thin-client closeout.
packages/agent/docs/ios-thin-client-generic-runtime-shell-evidence-manifest.md	retain	iostc docs	IOSTC-9	iOS Thin Client / Generic Runtime Shell evidence retained for verification provenance.
packages/agent/docs/ios-thin-client-generic-runtime-shell-inventory.md	retain	iostc docs	IOSTC-9	iOS Thin Client / Generic Runtime Shell inventory retained for client surface coverage.
packages/agent/docs/ios-thin-client-generic-runtime-shell-inventory.tsv	retain	iostc docs	IOSTC-9	iOS Thin Client / Generic Runtime Shell machine-readable inventory retained for static gates.
packages/agent/tests/ios_thin_client_generic_runtime_shell_invariants.rs	retain	iostc rust test	IOSTC-10	iOS Thin Client / Generic Runtime Shell invariant target retained for static iOS shell gates.
packages/agent/docs/developer-experience-repo-hygiene-automation-scorecard.md	retain	dxrha docs	DXRHA-8	Developer Experience / Repo Hygiene / Automation scorecard retained for contributor workflow closeout.
packages/agent/docs/developer-experience-repo-hygiene-automation-evidence-manifest.md	retain	dxrha docs	DXRHA-8	Developer Experience / Repo Hygiene / Automation evidence retained for verification provenance.
packages/agent/docs/developer-experience-repo-hygiene-automation-inventory.md	retain	dxrha docs	DXRHA-8	Developer Experience / Repo Hygiene / Automation inventory retained for workflow surface coverage.
packages/agent/docs/developer-experience-repo-hygiene-automation-inventory.tsv	retain	dxrha docs	DXRHA-8	Developer Experience / Repo Hygiene / Automation machine-readable inventory retained for static gates.
packages/agent/tests/developer_experience_repo_hygiene_automation_invariants.rs	retain	dxrha rust test	DXRHA-10	Developer Experience / Repo Hygiene / Automation invariant target retained for static workflow gates.
packages/agent/docs/documentation-evidence-scorecard-integrity-scorecard.md	retain	desi docs	DESI-5	Documentation / Evidence / Scorecard Integrity scorecard retained for closeout artifact integrity proof.
packages/agent/docs/documentation-evidence-scorecard-integrity-evidence-manifest.md	retain	desi docs	DESI-5	Documentation / Evidence / Scorecard Integrity evidence retained for command provenance proof.
packages/agent/docs/documentation-evidence-scorecard-integrity-inventory.md	retain	desi docs	DESI-5	Documentation / Evidence / Scorecard Integrity inventory retained for active historical artifact classification.
packages/agent/docs/documentation-evidence-scorecard-integrity-inventory.tsv	retain	desi docs	DESI-5	Documentation / Evidence / Scorecard Integrity machine-readable inventory retained for static gates.
packages/agent/tests/documentation_evidence_scorecard_integrity_invariants.rs	retain	desi rust test	DESI-10	Documentation / Evidence / Scorecard Integrity invariant target retained for static documentation/evidence gates.
packages/agent/docs/self-sufficient-agent-runtime-readiness-scorecard.md	retain	ssarr docs	SSARR-10	Self-Sufficient Agent Runtime Readiness scorecard retained for readiness audit closeout.
packages/agent/docs/self-sufficient-agent-runtime-readiness-evidence-manifest.md	retain	ssarr docs	SSARR-10	Self-Sufficient Agent Runtime Readiness evidence manifest retained for command and source-audit proof.
packages/agent/docs/self-sufficient-agent-runtime-readiness-inventory.md	retain	ssarr docs	SSARR-10	Self-Sufficient Agent Runtime Readiness inventory retained for extension-point classification.
packages/agent/docs/self-sufficient-agent-runtime-readiness-inventory.tsv	retain	ssarr docs	SSARR-10	Self-Sufficient Agent Runtime Readiness machine inventory retained for static gates.
