path	classification	owner	cleanup_row	reason
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256.png	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_256x256@2x.png	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32.png	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_32x32@2x.png	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512.png	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_512x512@2x.png	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/Contents.json	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.svg	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/EnvironmentSetup.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Info.plist	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/MenuBar/MenuBarActionHandler.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/MenuBar/MenuBarController.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/MenuBar/MenuBarItemBuilder.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/MenuBar/MenuBarLogReader.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/MenuBar/MenuBarLogsView.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Resources/AppIcon.icns	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Resources/Fonts/Exo2-Variable.ttf	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.dev.plist	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Resources/Library/LaunchAgents/com.tron.server.plist	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Info.plist	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server Dev.app/Contents/Resources/AppIcon.icns	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Info.plist	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Resources/Library/LoginItems/Tron Server.app/Contents/Resources/AppIcon.icns	asset	mac assets	PCC-7	Asset/resource boundary
packages/mac-app/Sources/Services/Feedback/FeedbackComposer.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Feedback/MenuBarFeedbackAction.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/LaunchAgentManaging.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/MacAppStartupMaintenance.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/MacCommandLineMode.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/MacCommandModeServerStarter.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/MacRuntimeVariant.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Models.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Observability/DiagnosticsRedactor.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Onboarding/ExistingInstallDetector.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Onboarding/InstallPlanner.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Onboarding/MacPermissionProbe.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Onboarding/PermissionDeepLink.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Onboarding/TailscaleProbe.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Pairing/LocalComputerName.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Pairing/PairingURLBuilder.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Pairing/QRCodeGenerator.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Server/BearerTokenReader.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Server/DevServerStopper.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Server/ServerHealthAwaiter.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Server/ServerPing.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Server/ServerProcessProbe.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Server/ServerStatusPoller.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/Server/SingleInstanceLock.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/TronPaths.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/TronUninstaller.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Services/VersionDisplay.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Theme/TronColors.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Theme/TronFontLoader.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/Theme/TronTypography.swift	collapse	mac source	PCC-7	Mac Services/Theme roots still targeted for Server/Support/UI consolidation
packages/mac-app/Sources/TronMacApp.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/Steps/DoneStep.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/Steps/IOSBetaStep.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/Steps/InstallStep.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/Steps/PairingInfoStep.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/Steps/PermissionsStep.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/Steps/TailscaleStep.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/Steps/WelcomeStep.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/WindowConfigurator.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/WizardButtonStyle.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/WizardLayout.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/WizardState.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Sources/Wizard/WizardView.swift	retain	mac source	PCC-7	Mac retained source boundary
packages/mac-app/Tests/MenuBar/DevServerStopperTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/MenuBar/MenuBarControllerTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/MenuBar/MenuBarIconTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/MenuBar/MenuBarItemBuilderTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/MenuBar/MenuBarLogReaderTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/MenuBar/ServerProcessProbeTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/MenuBar/ServerStatusPollerTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Mocks/MockLaunchAgentManager.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Observability/DiagnosticsRedactorTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Observability/FeedbackComposerTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/BearerTokenReaderTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/ExistingInstallDetectorTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/InstallPlannerTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/LocalComputerNameTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/MacAppStartupMaintenanceTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/MacCommandModeServerStarterTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/MacPermissionProbeTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/MacRuntimeVariantTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/OnboardedSentinelWriterTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/PairingURLBuilderTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/PermissionDeepLinkTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/QRCodeGeneratorTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/ServerHealthAwaiterTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/ServerPingTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/ServerSettingsReaderTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/SingleInstanceLockTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/TailscaleProbeTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/TronPathsTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/TronUninstallerTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Services/VersionDisplayTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Wizard/MockLaunchAgentManagerTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Wizard/WizardStateTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/Tests/Wizard/WizardStepTests.swift	retain	mac tests	PCC-7/PCC-9	Mac wrapper behavior test boundary
packages/mac-app/TronMac.entitlements	retain	mac build config	PCC-7	Mac build/package configuration boundary
packages/mac-app/docs/architecture.md	retain	mac docs	PCC-7/PCC-9	Mac architecture/development documentation
packages/mac-app/docs/development.md	retain	mac docs	PCC-7/PCC-9	Mac architecture/development documentation
packages/mac-app/project.yml	retain	mac build config	PCC-7	Mac build/package configuration boundary
packages/mac-app/scripts/bundle-agent.sh	retain	mac build config	PCC-7	Mac build/package configuration boundary
scripts/AppIcon.icns	asset	script benchmark baseline	PCC-8	Asset/resource boundary
scripts/asc-jwt	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/auto-deploy	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/benchmarks/baselines/macos-aarch64.json	asset	script benchmark baseline	PCC-8	Asset/resource boundary
scripts/benchmarks/bench.py	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/install-hooks.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/personal-info-guard.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/reset-db	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-agent.entitlements	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-cli	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-ios-beta	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-lib.d/auth.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-lib.d/bundle.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-lib.d/logs.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-lib.d/service.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-lib.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-release-notes	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron-version	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron.d/automation.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron.d/deploy.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron.d/dev.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron.d/quality.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
scripts/tron.d/workspace.sh	collapse	scripts	PCC-8	CLI/helper file must justify dispatcher/shared-module split
